Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_Intensity,Building_Intensity,Embodied_Carbon_Buildings,Embodied_Carbon_Construction
Malaysia,MYS,2030,2531057606,498.61,1262010632927.6602,367489.6482,14047106.88,17727598244.43129,463775843.5192452
Malaysia,MYS,2031,2612101330,498.61,1302419844151.3,367489.6482,14047106.88,18295230753.426258,478625810.33586013
Malaysia,MYS,2032,2695740050,498.61,1344122946330.5,367489.6482,14047106.88,18881038686.96504,493951268.68454295
Malaysia,MYS,2033,2782056857,498.61,1387161369468.77,367489.6482,14047106.88,19485604016.73498,509767443.6627085
Malaysia,MYS,2034,2871137503,498.61,1431577870370.83,367489.6482,14047106.88,20109527352.141838,526090047.95348155
Malaysia,MYS,2035,2963070485,498.61,1477416574525.85,367489.6482,14047106.88,20753428528.6481,542935297.2173537
Malaysia,MYS,2036,3041667979,498.61,1516606071009.19,367489.6482,14047106.88,21303927574.322964,557337031.4931515
Malaysia,MYS,2037,3122350326,498.61,1556835096046.86,367489.6482,14047106.88,21869028988.705307,572120781.7516738
Malaysia,MYS,2038,3205172828,498.61,1598131223769.08,367489.6482,14047106.88,22449120108.549465,587296681.2003347
Malaysia,MYS,2039,3290192254,498.61,1640522759766.94,367489.6482,14047106.88,23044598545.518772,602875131.8508459
Malaysia,MYS,2040,3377466880,498.61,1684038761036.8,367489.6482,14047106.88,23655872466.34671,618866811.8485775
Malaysia,MYS,2041,3453348001,498.61,1721873846778.61,367489.6482,14047106.88,24187345959.57588,632770814.1974522
Malaysia,MYS,2042,3530933934,498.61,1760558968831.74,367489.6482,14047106.88,24730760003.722042,646987196.0913309
Malaysia,MYS,2043,3610262980,498.61,1800113224457.8,367489.6482,14047106.88,25286382860.06015,661522975.5761646
Malaysia,MYS,2044,3691374302,498.61,1840556140720.22,367489.6482,14047106.88,25854488827.337254,676385328.6456234
Malaysia,MYS,2045,3774307942,498.61,1881907682960.62,367489.6482,14047106.88,26435358360.84099,691581592.3560754
Malaysia,MYS,2046,3848046844,498.61,1918674636886.84,367489.6482,14047106.88,26951827692.294632,705093067.3198076
Malaysia,MYS,2047,3923226388,498.61,1956159909320.68,367489.6482,14047106.88,27478387320.5987,718868516.8992006
Malaysia,MYS,2048,3999874719,498.61,1994377533640.59,367489.6482,14047106.88,28015234374.120163,732913098.2155641
Malaysia,MYS,2049,4078020534,498.61,2033341818457.74,367489.6482,14047106.88,28562569847.44943,747232069.5353831
Malaysia,MYS,2050,4157693089,498.61,2073067351106.29,367489.6482,14047106.88,29120598650.428543,761830791.5529565
Maldives,MDV,2028,30713715.52,610.11,18738744975.9072,576581.4669,14274132.53,267479329.23197103,10804413.06607358
Maldives,MDV,2029,32446448.68,610.11,19795902804.1548,576581.4669,14274132.53,282569340.1775043,11413950.677429397
Maldives,MDV,2027,29073515.27,610.11,17738042401.3797,576581.4669,14274132.53,253195168.06005326,10227426.507721905
Maldives,MDV,2030,34276935.04,610.11,20912700837.2544,576581.4669,14274132.53,298510663.31121117,12057875.725584999
Maldives,MDV,2026,27520906.41,610.11,16790780209.805101,576581.4669,14274132.53,239673821.9968592,9681252.683764914
Maldives,MDV,2020,13682987.6,610.11,8348127564.636,576581.4669,14274132.53,119162279.23496039,4813375.637086149
Maldives,MDV,2031,35891278.22,610.11,21897627754.8042,576581.4669,14274132.53,312569640.66468143,12625766.332495157
Maldives,MDV,2025,26051211.3,610.11,15894104526.243,576581.4669,14274132.53,226874554.45326543,9164246.102803119
Maldives,MDV,2032,37581652.23,610.11,22928941842.0453,576581.4669,14274132.53,327290754.6260169,13220402.921751266
Maldives,MDV,2024,22903324.37,610.11,13973547231.380701,576581.4669,14274132.53,199460265.0949427,8056888.360465918
Maldives,MDV,2033,39351637.9,610.11,24008827799.169,576581.4669,14274132.53,342705189.8952865,13843045.15099436
Maldives,MDV,2023,20135811,610.11,12285059649.210001,576581.4669,14274132.53,175358569.57177886,7083337.713495501
Maldives,MDV,2021,15563609.7,610.11,9495513914.067,576581.4669,14274132.53,135540224.0498514,5474937.341542112
Maldives,MDV,2022,17702708.93,610.11,10800599745.2823,576581.4669,14274132.53,154169192.1676438,6227425.644534635
Maldives,MDV,2034,41204984.71,610.11,25139573221.418102,576581.4669,14274132.53,358845599.910161,14495012.005245207
Maldives,MDV,2035,43145618.72,610.11,26323573437.2592,576581.4669,14274132.53,375746175.9066255,15177684.586504785
Maldives,MDV,2036,44831920.51,610.11,27352403022.3561,576581.4669,14274132.53,390431825.7550835,15770888.657870073
Maldives,MDV,2037,46584129.64,610.11,28421443334.6604,576581.4669,14274132.53,405691448.85282767,16387277.489313724
Maldives,MDV,2038,48404822.06,610.11,29532265987.026604,576581.4669,14274132.53,421547478.610029,17027757.243680775
Maldives,MDV,2039,50296674.35,610.11,30686503987.6785,576581.4669,14274132.53,438023224.8024964,17693269.48324837
Maldives,MDV,2040,52262467.73,610.11,31885854186.750298,576581.4669,14274132.53,455142908.4939291,18384792.58035599
Maldives,MDV,2041,53933934.35,610.11,32905632686.278503,576581.4669,14274132.53,469699361.94743925,18972777.96352705
Maldives,MDV,2042,55658858.09,610.11,33958025909.2899,576581.4669,14274132.53,484721362.2863777,19579568.391806576
Maldives,MDV,2043,57438948.62,610.11,35044076942.5482,576581.4669,14274132.53,500223798.6694502,20205765.289690908
Maldives,MDV,2044,59275970.29,610.11,36164862233.6319,576581.4669,14274132.53,516222036.4520535,20851989.31690389
Maldives,MDV,2045,61171743.87,610.11,37321492652.525696,576581.4669,14274132.53,532731932.339573,21518880.980490837
Maldives,MDV,2046,62782605.57,610.11,38304295484.3127,576581.4669,14274132.53,546760590.21136,22085546.878916062
Maldives,MDV,2047,64435886.77,610.11,39312978877.244705,576581.4669,14274132.53,561158670.6428815,22667135.02925047
Maldives,MDV,2048,66132704.54,610.11,40348224366.8994,576581.4669,14274132.53,575935901.9632974,23264038.39227718
Maldives,MDV,2049,67874205.34,610.11,41410731419.987404,576581.4669,14274132.53,591102268.4531353,23876660.267538257
Maldives,MDV,2050,69661565.82,610.11,42501217922.44019,576581.4669,14274132.53,606668017.3113225,24505414.574757136
Mali,MLI,2020,88718573.15,697.2800000000001,61861686686.03201,899792.8,62727133,3880406248.3590593,55662700.275947474
Mali,MLI,2021,92463856.75,697.2800000000001,64473198034.64001,899792.8,62727133,4044218868.0542026,58012519.38454323
Mali,MLI,2022,96367248.72,697.2800000000001,67194955187.481606,899792.8,62727133,4214946890.974199,60461536.87401861
Mali,MLI,2023,100435423.7,697.2800000000001,70031612237.53601,899792.8,62727133,4392882255.028349,63013940.463726796
Mali,MLI,2024,104675337.9,697.2800000000001,72988019610.91202,899792.8,62727133,4578329213.540286,65674094.532157436
Mali,MLI,2025,109094241.6,697.2800000000001,76069232782.848,899792.8,62727133,4771604881.977667,68446547.9595306
Mali,MLI,2026,115534510.6,697.2800000000001,80559903551.168,899792.8,62727133,5053291784.521287,72487221.1840354
Mali,MLI,2027,122354974.4,697.2800000000001,85315676549.63202,899792.8,62727133,5351607789.913748,76766431.48648773
Mali,MLI,2028,129578077.4,697.2800000000001,90352201809.47202,899792.8,62727133,5667534579.745592,81298260.6523099
Mali,MLI,2029,137227589.1,697.2800000000001,95686053327.64801,899792.8,62727133,6002111793.328469,86097621.84463373
Mali,MLI,2030,145328682,697.2800000000001,101334783384.96,899792.8,62727133,6356440434.9145775,91180308.47934665
Mali,MLI,2031,154444084.9,697.2800000000001,107690771519.07202,899792.8,62727133,6755133347.949442,96899380.83930607
Mali,MLI,2032,164131230.2,697.2800000000001,114445424193.856,899792.8,62727133,7178833344.649423,102977168.68257743
Mali,MLI,2033,174425979.1,697.2800000000001,121623746706.848,899792.8,62727133,7629108935.638766,109436171.59584555
Mali,MLI,2034,185366442.2,697.2800000000001,129252312817.216,899792.8,62727133,8107627016.643113,116300300.45627868
Mali,MLI,2035,196993120.3,697.2800000000001,137359362922.78403,899792.8,62727133,8616159026.852741,123594965.77050802
Mali,MLI,2036,209623265.2,697.2800000000001,146166110358.656,899792.8,62727133,9168581044.560093,131519213.7047241
Mali,MLI,2037,223063187.4,697.2800000000001,155537499310.27203,899792.8,62727133,9756421405.722843,139951522.00938776
Mali,MLI,2038,237364805.6,697.2800000000001,165509731648.768,899792.8,62727133,10381950949.92658,148924464.8674936
Mali,MLI,2039,252583366.9,697.2800000000001,176121330072.032,899792.8,62727133,11047586095.565252,158472704.7252379
Mali,MLI,2040,268777661,697.2800000000001,187413287462.08002,899792.8,62727133,11755898208.601126,168633126.68270987
Mali,MLI,2041,285899465.7,697.2800000000001,199351979443.29602,899792.8,62727133,12504778128.352896,179375475.76882577
Mali,MLI,2042,304111971.9,697.2800000000001,212051195766.432,899792.8,62727133,13301363559.650017,190802139.182026
Mali,MLI,2043,323484660,697.2800000000001,225559383724.80002,899792.8,62727133,14148693462.303566,202956709.44801223
Mali,MLI,2044,344091436.5,697.2800000000001,239928076842.72003,899792.8,62727133,15050000386.54752,215885556.06092623
Mali,MLI,2045,366010915.8,697.2800000000001,255212091369.02405,899792.8,62727133,16008722798.512924,229638002.28678998
Mali,MLI,2046,388663593.3,697.2800000000001,271007350336.22403,899792.8,62727133,16999514108.517918,243850462.57961196
Mali,MLI,2047,412718261.3,697.2800000000001,287780189239.26404,899792.8,62727133,18051626205.176483,258942542.26012728
Mali,MLI,2048,438261689.9,697.2800000000001,305591111133.47205,899792.8,62727133,19168854271.68708,274968681.541898
Mali,MLI,2049,465386019.6,697.2800000000001,324504363746.68805,899792.8,62727133,20355228383.81888,291986690.06785095
Mali,MLI,2050,494189093.4,697.2800000000001,344588171045.952,899792.8,62727133,21615028035.426178,310057955.2723161
Malta,MLT,2050,86142767.71,1116.44,96173231582.1524,315597.998161,53375248.66811,5133270150.9131155,30352079.364001565
Malta,MLT,2049,85116724.73,1116.44,95027716157.5612,315597.998161,53375248.66811,5072127980.272404,29990556.98913803
Malta,MLT,2048,84102902.91,1116.44,93895844924.8404,315597.998161,53375248.66811,5011714071.765651,29633340.693915322
Malta,MLT,2047,83101156.67,1116.44,92777455352.6548,315597.998161,53375248.66811,4952019750.242423,29280379.18376941
Malta,MLT,2020,42119601.85,1116.44,47024008289.414,315597.998161,53375248.66811,2509918135.8187385,14840682.88164533
Malta,MLT,2046,82111342.2,1116.44,91672386885.768,315597.998161,53375248.66811,4893036446.027054,28931621.78778909
Malta,MLT,2045,81133317.37,1116.44,90580480844.5628,315597.998161,53375248.66811,4834755689.555513,28587018.42700483
Malta,MLT,2021,44135237.84,1116.44,49274344934.08961,315597.998161,53375248.66811,2630030413.815259,15550884.621893292
Malta,MLT,2044,79942489.35,1116.44,89250992809.914,315597.998161,53375248.66811,4763793935.104857,28167434.664690662
Malta,MLT,2043,78769139.61,1116.44,87941018226.1884,315597.998161,53375248.66811,4693873715.949599,27754009.30842508
Malta,MLT,2042,77613011.63,1116.44,86650270704.1972,315597.998161,53375248.66811,4624979745.995572,27346651.97435338
Malta,MLT,2041,76473852.63,1116.44,85378468030.2372,315597.998161,53375248.66811,4557096962.016191,26945273.596395798
Malta,MLT,2022,46247332.21,1116.44,51632371572.5324,315597.998161,53375248.66811,2755890672.0081706,16295073.10859615
Malta,MLT,2040,75351413.54,1116.44,84125332132.59761,315597.998161,53375248.66811,4490210521.864742,26549786.41567706
Malta,MLT,2023,48460500.99,1116.44,54103241725.275604,315597.998161,53375248.66811,2887773980.83745,17074874.782517668
Malta,MLT,2039,73994950.23,1116.44,82610922234.7812,315597.998161,53375248.66811,4409378516.983344,26071841.683530994
Malta,MLT,2024,50779581.08,1116.44,56692355500.9552,315597.998161,53375248.66811,3025968572.4443774,17891993.90713322
Malta,MLT,2038,72662905.75,1116.44,81123774495.53,315597.998161,53375248.66811,4330001636.594593,25602500.834053658
Malta,MLT,2025,53209640.88,1116.44,59405371464.06721,315597.998161,53375248.66811,3170776474.1160326,18748216.314070206
Malta,MLT,2037,71354840.5,1116.44,79663398127.82,315597.998161,53375248.66811,4252053684.8190417,25141608.97584275
Malta,MLT,2026,54764618,1116.44,61141410119.920006,315597.998161,53375248.66811,3263437969.0696273,19296106.638587464
Malta,MLT,2036,70070322.82,1116.44,78229311209.1608,315597.998161,53375248.66811,4175508938.923922,24689014.015125025
Malta,MLT,2027,56365037.15,1116.44,62928182075.746,315597.998161,53375248.66811,3358807366.5250454,19860008.291016363
Malta,MLT,2035,68808928.8,1116.44,76821040469.472,315597.998161,53375248.66811,4100342138.00101,24244566.588810537
Malta,MLT,2028,58012226.3,1116.44,64767169930.372,315597.998161,53375248.66811,3456963800.563342,20440389.17657872
Malta,MLT,2034,67270342.37,1116.44,75103301035.5628,315597.998161,53375248.66811,4008657368.569088,23702451.46210658
Malta,MLT,2029,59707552.25,1116.44,66659899633.990005,315597.998161,53375248.66811,3557988719.1554713,21037730.882100422
Malta,MLT,2033,65766159.14,1116.44,73423970710.2616,315597.998161,53375248.66811,3919022694.8602376,23172458.173190456
Malta,MLT,2030,61452421.71,1116.44,68607941693.91241,315597.998161,53375248.66811,3661965948.519767,21652529.056545366
Malta,MLT,2032,64295609.86,1116.44,71782190672.0984,315597.998161,53375248.66811,3831392277.064938,22654315.679725464
Malta,MLT,2031,62857942.47,1116.44,70177121291.2068,315597.998161,53375248.66811,3745721299.73028,22147758.99620656
Mauritania,MRT,2020,47265970.92,667.3,31540582394.916,899792.8,62727133,1978450306.7833545,28379988.946752176
Mauritania,MRT,2021,49564257.74,667.3,33074229189.902,899792.8,62727133,2074651573.2674649,29759953.290623654
Mauritania,MRT,2022,51974297.74,667.3,34682448881.902,899792.8,62727133,2175530583.780768,31207017.790303472
Mauritania,MRT,2023,54501524.86,667.3,36368867539.077995,899792.8,62727133,2281314791.1831284,32724445.1558161
Mauritania,MRT,2024,57151637.28,667.3,38137287556.944,899792.8,62727133,2392242708.8436713,34315656.75526781
Mauritania,MRT,2025,59930610.24,667.3,39991696213.152,899792.8,62727133,2508564447.257982,35984240.31238143
Mauritania,MRT,2026,63064248.35,667.3,42082772923.955,899792.8,62727133,2639731694.209724,37865776.081009656
Mauritania,MRT,2027,66361737.42,667.3,44283187380.366,899792.8,62727133,2777757384.47214,39845693.16590419
Mauritania,MRT,2028,69831644.85,667.3,46598656608.40499,899792.8,62727133,2923000130.696749,41929135.70591523
Mauritania,MRT,2029,73482986,667.3,49035196557.799995,899792.8,62727133,3075837296.1622624,44121516.80929322
Mauritania,MRT,2030,77325247.65,667.3,51599137756.845,899792.8,62727133,3236665976.7589383,46428532.63981729
Mauritania,MRT,2031,81382567.65,667.3,54306587392.845,899792.8,62727133,3406496530.167112,48864676.32865271
Mauritania,MRT,2032,85652778.59,667.3,57156099153.107,899792.8,62727133,3585238233.3381305,51428646.494051784
Mauritania,MRT,2033,90147051.06,667.3,60155127172.338,899792.8,62727133,3773358662.7711596,54127150.31275409
Mauritania,MRT,2034,94877141.73,667.3,63311516676.429,899792.8,62727133,3971349926.99408,56967246.86253075
Mauritania,MRT,2035,99855424.19,667.3,66633524561.98699,899792.8,62727133,4179729957.4585247,59956365.63949905
Mauritania,MRT,2036,105032874.2,667.3,70088436953.66,899792.8,62727133,4396446706.554346,63065070.9341572
Mauritania,MRT,2037,110478772.2,667.3,73722484689.06,899792.8,62727133,4624400102.18113,66334960.92132643
Mauritania,MRT,2038,116207037.1,667.3,77544955856.82999,899792.8,62727133,4864172759.510503,69774392.95629346
Mauritania,MRT,2039,122232309.5,667.3,81565620129.34999,899792.8,62727133,5116377502.081214,73392157.7199242
Mauritania,MRT,2040,128569989,667.3,85794753659.7,899792.8,62727133,5381658923.514238,77197501.6207717
Mauritania,MRT,2041,135037362.2,667.3,90110431796.05998,899792.8,62727133,5652369039.958884,81080717.73498586
Mauritania,MRT,2042,141830059.5,667.3,94643198704.34999,899792.8,62727133,5936696512.67319,85159268.76314346
Mauritania,MRT,2043,148964445.5,667.3,99403974482.15,899792.8,62727133,6235326328.070429,89442980.5304223
Mauritania,MRT,2044,156457707.9,667.3,104404228481.67,899792.8,62727133,6548977925.732101,93942173.0773616
Mauritania,MRT,2045,164327899.1,667.3,109656007069.43,899792.8,62727133,6878406939.693075,98667685.63782223
Mauritania,MRT,2046,172251258.9,667.3,114943265063.97,899792.8,62727133,7210061475.1219,103425122.31305176
Mauritania,MRT,2047,180556657.5,667.3,120485457549.74998,899792.8,62727133,7557707320.2890215,108411947.2079707
Mauritania,MRT,2048,189262515.6,667.3,126294876659.87999,899792.8,62727133,7922115525.462888,113639220.69544806
Mauritania,MRT,2049,198388142,667.3,132384407156.59999,899792.8,62727133,8304094314.838199,119118536.39177713
Mauritania,MRT,2050,207953776.6,667.3,138767555125.18,899792.8,62727133,8704490886.421997,124862046.97524007
Mauritius,MUS,2050,105601628.1,753.06,79524362056.986,899792.8,62727133,4988335235.488714,71555448.40346919
Mauritius,MUS,2049,103814664.5,753.06,78178671248.37,899792.8,62727133,4903923909.1597805,70344605.50285034
Mauritius,MUS,2048,102057939.4,753.06,76855751844.564,899792.8,62727133,4820940967.768962,69154252.14832541
Mauritius,MUS,2047,100330941.1,753.06,75555218504.76599,899792.8,62727133,4739362239.992517,67984041.6130152
Mauritius,MUS,2046,98633166.71,753.06,74276692522.63258,899792.8,62727133,4659163970.667279,66833633.13967864
Mauritius,MUS,2045,96964121.59,753.06,73019801404.5654,899792.8,62727133,4580322794.337761,65702691.56125783
Mauritius,MUS,2044,95143183.91,753.06,71648526075.26459,899792.8,62727133,4494306624.3770895,64468827.89313534
Mauritius,MUS,2043,93356442.52,753.06,70303002604.11119,899792.8,62727133,4409905794.6474285,63258135.561560504
Mauritius,MUS,2042,91603255.25,753.06,68982747398.565,899792.8,62727133,4327089970.775191,62070179.43344752
Mauritius,MUS,2041,89882991.95,753.06,67687285917.867,899792.8,62727133,4245829386.17907,60904532.52043811
Mauritius,MUS,2040,88195034.34,753.06,66416152560.0804,899792.8,62727133,4166094834.9844537,59760775.877261914
Mauritius,MUS,2039,86357021.28,753.06,65032018445.1168,899792.8,62727133,4079272070.2652946,58515341.96638329
Mauritius,MUS,2038,84557313,753.06,63676730127.78,899792.8,62727133,3994258719.7303634,57295863.296519525
Mauritius,MUS,2037,82795111.22,753.06,62349686455.33319,899792.8,62727133,3911017074.7919836,56101798.954766326
Mauritius,MUS,2036,81069634.3,753.06,61050298805.95799,899792.8,62727133,3829510212.8910685,54932619.3034496
Mauritius,MUS,2035,79380116.88,753.06,59777990817.652794,899792.8,62727133,3749701980.4916854,53787805.7361901
Mauritius,MUS,2034,77528380.74,753.06,58383522400.06439,899792.8,62727133,3662230974.597318,52533073.09421667
Mauritius,MUS,2022,53844745.74,753.06,40548324226.9644,899792.8,62727133,2543480126.7119184,36485090.19148814
Mauritius,MUS,2023,56308662.95,753.06,42403801721.127,899792.8,62727133,2659868910.2667623,38154635.48129769
Mauritius,MUS,2033,75719840.89,753.06,57021583380.6234,899792.8,62727133,3576800444.5869536,51307610.170484595
Mauritius,MUS,2024,58885328.17,753.06,44344185231.700195,899792.8,62727133,2781583604.8054943,39900578.59335017
Mauritius,MUS,2032,73953489.68,753.06,55691414938.4208,899792.8,62727133,3493362791.8005085,50110734.18340348
Mauritius,MUS,2020,49235637.03,753.06,37077388821.8118,899792.8,62727133,2325758299.918502,33361967.504666746
Mauritius,MUS,2025,61579900.71,753.06,46373360028.6726,899792.8,62727133,2908867922.1754303,41726415.4656074
Mauritius,MUS,2021,51488643,753.06,38774037497.579994,899792.8,62727133,2432184207.0576873,34888599.7672525
Mauritius,MUS,2031,72228342.94,753.06,54392275934.39639,899792.8,62727133,3411871526.7095814,48941778.261383146
Mauritius,MUS,2026,63276509.4,753.06,47651008168.76399,899792.8,62727133,2989011126.9861455,42876034.062995024
Mauritius,MUS,2030,70543439.49,753.06,53123442542.33939,899792.8,62727133,3332281245.771181,47800091.11081068
Mauritius,MUS,2027,65019861.92,753.06,48963857217.4752,899792.8,62727133,3071362383.8735766,44057326.18451222
Mauritius,MUS,2029,68651985.4,753.06,51699064125.324,899792.8,62727133,3242934071.364727,46518445.66670483
Mauritius,MUS,2028,66811246.15,753.06,50312877025.718994,899792.8,62727133,3155982528.8049197,45271164.49502737
Mexico,MEX,2020,4600435753,969.57,4460444493036.21,413143.887303,10143679.759657,45245320523.08492,1842805376.9522388
Mexico,MEX,2021,4743546918,969.57,4599200785285.26,413143.887303,10143679.759657,46652819916.29666,1900131690.9197624
Mexico,MEX,2022,4891110009,969.57,4742273531426.13,413143.887303,10143679.759657,48104104035.48435,1959241321.427517
Mexico,MEX,2023,5043263520,969.57,4889797011086.4,413143.887303,10143679.759657,49600534970.188416,2020189745.2828262
Mexico,MEX,2024,5200150248,969.57,5041909675953.36,413143.887303,10143679.759657,51143517129.986885,2083034162.9539804
Mexico,MEX,2025,5361917437,969.57,5198754289392.09,413143.887303,10143679.759657,52734498660.73655,2147833556.2525935
Mexico,MEX,2026,5524360429,969.57,5356254141145.53,413143.887303,10143679.759657,54332126719.1169,2212903657.2556562
Mexico,MEX,2027,5691724744,969.57,5518525560040.08,413143.887303,10143679.759657,55978156026.528366,2279945102.055924
Mexico,MEX,2028,5864159476,969.57,5685713103145.32,413143.887303,10143679.759657,57674052923.591774,2349017613.5230603
Mexico,MEX,2029,6041818238,969.57,5857965709017.66,413143.887303,10143679.759657,59421328195.3272,2420182724.7112308
Mexico,MEX,2030,6224859295,969.57,6035436826653.15,413143.887303,10143679.759657,61221538379.21004,2493503832.1351657
Mexico,MEX,2031,6358247859,969.57,6164766376650.63,413143.887303,10143679.759657,62533415917.84501,2546935545.1642714
Mexico,MEX,2032,6494494723,969.57,6296867248579.11,413143.887303,10143679.759657,63873404858.65897,2601512212.9089193
Mexico,MEX,2033,6633661134,969.57,6431798825692.38,413143.887303,10143679.759657,65242107566.36145,2657258369.1974206
Mexico,MEX,2034,6775809654,969.57,6569621766228.78,413143.887303,10143679.759657,66640139338.696945,2714199074.6101594
Mexico,MEX,2035,6921004184,969.57,6710398026680.88,413143.887303,10143679.759657,68068128642.48511,2772359926.0933194
Mexico,MEX,2036,7056338816,969.57,6841614425829.12,413143.887303,10143679.759657,69399145774.66019,2826571179.3153253
Mexico,MEX,2037,7194319806,969.57,6975396654303.42,413143.887303,10143679.759657,70756189857.83675,2881842489.239256
Mexico,MEX,2038,7334998903,969.57,7111794886381.71,413143.887303,10143679.759657,72139769843.8223,2938194585.061337
Mexico,MEX,2039,7478428865,969.57,7250860274638.051,413143.887303,10143679.759657,73550404607.94699,2995648600.154863
Mexico,MEX,2040,7624663485,969.57,7392644975151.45,413143.887303,10143679.759657,74988623204.77379,3054226082.48506
Mexico,MEX,2041,7764521107,969.57,7528246729713.99,413143.887303,10143679.759657,76364123977.9038,3110249118.490135
Mexico,MEX,2042,7906944110,969.57,7666335800732.7,413143.887303,10143679.759657,77764855292.62613,3167299774.084865
Mexico,MEX,2043,8051979548,969.57,7806957810354.36,413143.887303,10143679.759657,79191279925.38765,3225396897.780318
Mexico,MEX,2044,8199675341,969.57,7950159220373.37,413143.887303,10143679.759657,80643869169.75182,3284559684.982842
Mexico,MEX,2045,8350080287,969.57,8095987343866.591,413143.887303,10143679.759657,82123102954.41876,3344807682.800933
Mexico,MEX,2046,8494496299,969.57,8236008776621.431,413143.887303,10143679.759657,83543435527.77222,3402656681.8350034
Mexico,MEX,2047,8641410010,969.57,8378451903395.7,413143.887303,10143679.759657,84988332989.73462,3461506188.950119
Mexico,MEX,2048,8790864617,969.57,8523358606704.69,413143.887303,10143679.759657,86458220183.12865,3521373507.6514573
Mexico,MEX,2049,8942904066,969.57,8670771495271.62,413143.887303,10143679.759657,87953529317.19757,3582276241.472563
Mexico,MEX,2050,9097573063,969.57,8820733914692.91,413143.887303,10143679.759657,89474700075.79053,3644232298.381638
Moldova,MDA,2050,177439459.2,1036.92,183990524033.664,429531.0633,4688629.699,862663435.3188103,79029645.42530389
Moldova,MDA,2049,174161001.2,1036.92,180591025364.304,429531.0633,4688629.699,846724444.895938,77569455.14716676
Moldova,MDA,2048,170943117.6,1036.92,177254337501.792,429531.0633,4688629.699,831079951.0874715,76136244.06168178
Moldova,MDA,2047,167784689.3,1036.92,173979300028.95602,429531.0633,4688629.699,815724513.1269947,74729513.7336272
Moldova,MDA,2046,164684617.5,1036.92,170764773578.1,429531.0633,4688629.699,800652788.9412901,73348774.76918502
Moldova,MDA,2045,161641824.3,1036.92,167609640453.15604,429531.0633,4688629.699,785859538.0673791,71993547.08317481
Moldova,MDA,2044,157762265.2,1036.92,163586848031.184,429531.0633,4688629.699,766998154.044809,70265632.77672997
Moldova,MDA,2043,153975819.4,1036.92,159660606652.24802,429531.0633,4688629.699,748589462.110087,68579190.14246313
Moldova,MDA,2042,150280251.8,1036.92,155828598696.45602,429531.0633,4688629.699,730622595.8017565,66933223.69063775
Moldova,MDA,2041,146673381.5,1036.92,152088562744.98,429531.0633,4688629.699,713086952.1643382,65326762.071620025
Moldova,MDA,2040,143153079.5,1036.92,148438291195.14,429531.0633,4688629.699,695972180.5663438,63758857.05148351
Moldova,MDA,2039,138603400.6,1036.92,143720638150.152,429531.0633,4688629.699,673852852.390035,61732478.52278933
Moldova,MDA,2038,134198319.3,1036.92,139152921248.556,429531.0633,4688629.699,652436519.2685878,59770502.22519342
Moldova,MDA,2037,129933239.9,1036.92,134730375117.10802,429531.0633,4688629.699,631700838.1314833,57870881.282859266
Moldova,MDA,2036,125803712.8,1036.92,130448385876.576,429531.0633,4688629.699,611624176.2075263,56031633.8913344
Moldova,MDA,2035,121805430.1,1036.92,126302486579.292,429531.0633,4688629.699,592185589.6332175,54250841.357837275
Moldova,MDA,2034,116804819,1036.92,121117252917.48001,429531.0633,4688629.699,567873949.0901911,52023622.429620214
Moldova,MDA,2033,112009503.5,1036.92,116144894369.22,429531.0633,4688629.699,544560401.1267427,49887839.975277245
Moldova,MDA,2032,107411055.2,1036.92,111376671357.98401,429531.0633,4688629.699,522203969.10480654,47839740.07520953
Moldova,MDA,2031,103001392.1,1036.92,106804203496.332,429531.0633,4688629.699,500765360.4909419,45875723.09268907
Moldova,MDA,2030,98772763.69,1036.92,102419454125.4348,429531.0633,4688629.699,480206894.36788166,43992337.03310358
Moldova,MDA,2029,93772893.4,1036.92,97234988624.32802,429531.0633,4688629.699,455898855.4459515,41765448.05377102
Moldova,MDA,2028,89026116.18,1036.92,92312960389.36562,429531.0633,4688629.699,432821287.6841903,39651284.032414995
Moldova,MDA,2027,84519620.49,1036.92,87640084878.4908,429531.0633,4688629.699,410911904.7841728,37644138.8455604
Moldova,MDA,2026,80241243.3,1036.92,83203750002.636,429531.0633,4688629.699,390111573.3305305,35738595.20917962
Moldova,MDA,2025,76179437.25,1036.92,78991982073.27,429531.0633,4688629.699,370364153.1316093,33929510.0521062
Moldova,MDA,2024,73264857.4,1036.92,75969795935.20801,429531.0633,4688629.699,356194241.4487858,32631387.22673391
Moldova,MDA,2023,70461787.64,1036.92,73063236839.66881,429531.0633,4688629.699,342566462.1515421,31382929.807882674
Moldova,MDA,2022,67765961.65,1036.92,70267880954.11801,429531.0633,4688629.699,329460073.5272742,30182237.622060128
Moldova,MDA,2021,65173276.36,1036.92,67579473723.211205,429531.0633,4688629.699,316855127.54143816,29027483.20558532
Moldova,MDA,2020,62679785.67,1036.92,64993923356.93641,429531.0633,4688629.699,304732439.30586183,27916909.007543597
Mongolia,MNG,2020,76217658.34,498.32,37980783503.9888,367489.6482,14047106.88,533520125.26667166,13957544.768241208
Mongolia,MNG,2021,79575083.21,498.32,39653855465.2072,367489.6482,14047106.88,557021945.9238377,14572381.39468264
Mongolia,MNG,2022,83080404.27,498.32,41400627055.8264,367489.6482,14047106.88,581559033.1522132,15214301.872005045
