Country Name,iso3c,year,Population,Average household size (number of members),gdp_ppp,GDP,average_household_size,num_households,gdp_per_capita,avg_m2_house,residential_building_stock_m2,total_building_stock_m2
Morocco,MAR,2021,37076584,4.58,289.4632156069214,289463215606.9214,4.58,8095324.017467249,7807.17057447691,7.80717057447691,63201575.46002651,126403150.92005302
Morocco,MAR,2022,37457971,4.58,299.7643309492169,299764330949.2169,4.58,8178596.288209607,8002.684687572024,8.002684687572025,65450727.28148842,130901454.56297684
Morocco,MAR,2023,37840044,4.58,310.432031652187,310432031652.187,4.58,8262018.3406113535,8203.796794004442,8.203796794004441,67779919.57471332,135559839.14942664
Morocco,MAR,2024,38211459,4.58,321.4793633737235,321479363373.7235,4.58,8343113.318777292,8413.166410990052,8.413166410990051,70192000.73662084,140384001.4732417
Morocco,MAR,2025,38571289,4.58,332.91983602700003,332919836027.00006,4.58,8421678.820960699,8631.28624057651,8.63128624057651,72689920.52991268,145379841.05982536
Morocco,MAR,2026,38920171,4.58,343.76208483836695,343762084838.36694,4.58,8497853.930131005,8832.491636235794,8.832491636235794,75057223.76383558,150114447.52767116
Morocco,MAR,2027,39259527,4.58,354.9574347466539,354957434746.65393,4.58,8571949.126637554,9041.30696089777,9.041306960897769,77501623.30712967,155003246.61425933
Morocco,MAR,2028,39590353,4.58,366.5173852467365,366517385246.7365,4.58,8644181.877729258,9257.744815933733,9.257744815933732,80025629.96653634,160051259.9330727
Morocco,MAR,2029,39912385,4.58,378.4538103392157,378453810339.2157,4.58,8714494.541484715,9482.114645346694,9.482114645346694,82631836.31860605,165263672.6372121
Morocco,MAR,2030,40226395,4.58,390.778970727,390778970727,4.58,8783055.676855896,9714.4914608182,9.7144914608182,85322919.37270741,170645838.74541482
Morocco,MAR,2031,40531718,4.58,403.9999321642308,403999932164.23083,4.58,8849720.087336244,9967.500814158206,9.967500814158205,88209592.17559624,176419184.35119247
Morocco,MAR,2032,40828386,4.58,417.6681894756474,417668189475.6474,4.58,8914494.759825327,10229.848161904989,10.22984816190499,91193927.83311078,182387855.66622156
Morocco,MAR,2033,41119588,4.58,431.7988757209757,431798875720.97565,4.58,8978075.98253275,10501.050636036909,10.50105063603691,94279230.50676325,188558461.0135265
Morocco,MAR,2034,41405880,4.58,446.4076359465478,446407635946.54785,4.58,9040585.152838428,10781.261887117189,10.78126188711719,97468916.14553447,194937832.29106894
Morocco,MAR,2035,41685255,4.58,461.51064450700005,461510644507.00006,4.58,9101584.06113537,11071.316332525736,11.071316332525736,100766516.26790394,201533032.53580788
Morocco,MAR,2036,41957986,4.58,477.04595457521856,477045954575.21857,4.58,9161132.31441048,11369.610413979797,11.369610413979798,104158505.36576824,208317010.73153648
Morocco,MAR,2037,42225957,4.58,493.10421218925916,493104212189.25916,4.58,9219641.266375545,11677.751014364438,11.677751014364437,107664675.15049325,215329350.3009865
Morocco,MAR,2038,42488389,4.58,509.70302074000875,509703020740.0087,4.58,9276940.829694323,11996.289639035473,11.996289639035473,111288869.15720715,222577738.3144143
Morocco,MAR,2039,42743296,4.58,526.8605761813623,526860576181.36224,4.58,9332597.379912663,12326.156976321205,12.326156976321204,115035060.30160747,230070120.60321495
Morocco,MAR,2040,42991078,4.58,544.595686977,544595686977,4.58,9386698.25327511,12667.644365116874,12.667644365116875,118907355.23515286,237814710.4703057
Morocco,MAR,2041,43233124,4.58,562.3809793056072,562380979305.6072,4.58,9439546.72489083,13008.104140371794,13.008104140371794,122790606.83528541,245581213.67057082
Morocco,MAR,2042,43468863,4.58,580.7471000006119,580747100000.6119,4.58,9491018.122270742,13360.071092740842,13.360071092740842,126800676.85602881,253601353.71205762
Morocco,MAR,2043,43696563,4.58,599.7130176336282,599713017633.6282,4.58,9540734.279475983,13724.489444023966,13.724489444023966,130941706.90690573,261883413.81381145
Morocco,MAR,2044,43915467,4.58,619.2983202479246,619298320247.9246,4.58,9588529.912663756,14102.054755513007,14.102054755513008,135217973.85325864,270435947.7065173
Morocco,MAR,2045,44126016,4.58,639.523235589,639523235589,4.58,9634501.310043668,14493.110721552564,14.493110721552565,139633894.23340613,279267788.46681225
Morocco,MAR,2046,44327743,4.58,659.6111975265917,659611197526.5917,4.58,9678546.506550219,14880.324439856811,14.88032443985681,144019912.12370998,288039824.24741995
Morocco,MAR,2047,44520762,4.58,680.3301392196485,680330139219.6484,4.58,9720690.393013101,15281.188116673484,15.281188116673484,148543698.5195739,297087397.0391478
Morocco,MAR,2048,44704401,4.58,701.6998802722218,701699880272.2218,4.58,9760786.244541485,15696.438484260683,15.696438484260684,153209580.84546328,306419161.69092655
Morocco,MAR,2049,44878690,4.58,723.7408628387722,723740862838.7722,4.58,9798840.611353712,16126.604026070552,16.126604026070552,158022022.4538804,316044044.9077608
Morocco,MAR,2050,45044990,4.58,746.474171179,746474171179,4.58,9835150.655021833,16571.746850848453,16.571746850848452,162985626.89497817,325971253.78995633
Mozambique,MOZ,2020,31178239,4.5199999999999996,37.892156422,37892156422,4.52,6897840.486725665,1215.3398536075113,1.2153398536075113,8383220.447345134,16766440.894690268
Mozambique,MOZ,2021,32077072,4.5199999999999996,39.67140648533645,39671406485.33645,4.52,7096697.345132744,1236.7527337076292,1.2367527337076292,8776859.841888595,17553719.68377719
Mozambique,MOZ,2022,32969518,4.5199999999999996,41.53420235568969,41534202355.68969,4.52,7294141.150442478,1259.7758437260045,1.2597758437260045,9188982.822055243,18377965.644110486
Mozambique,MOZ,2023,33897354,4.5199999999999996,43.48446697903227,43484466979.03227,4.52,7499414.601769912,1282.827768180144,1.2828277681801439,9620457.296246078,19240914.592492156
Mozambique,MOZ,2024,34858402,4.5199999999999996,45.5263075057349,45526307505.7349,4.52,7712035.840707965,1306.035414524593,1.3060354145245932,10072191.926047547,20144383.852095094
Mozambique,MOZ,2025,35834558,4.5199999999999996,47.66402394,47664023940,4.52,7927999.557522125,1330.1133486842505,1.3301133486842505,10545138.039823009,21090276.079646017
Mozambique,MOZ,2026,36825701,4.5199999999999996,51.20752574678445,51207525746.78445,4.52,8147278.982300886,1390.5377048161133,1.3905377048161134,11329098.616545234,22658197.233090468
Mozambique,MOZ,2027,37831124,4.5199999999999996,55.01446324398586,55014463243.985855,4.52,8369717.699115045,1454.2117026178196,1.4542117026178196,12171341.42566059,24342682.85132118
Mozambique,MOZ,2028,38849522,4.5199999999999996,59.10442111556082,59104421115.56082,4.52,8595026.991150443,1521.3680393689483,1.5213680393689484,13076199.36184974,26152398.72369948
Mozambique,MOZ,2029,39880166,4.5199999999999996,63.49844003590165,63498440035.90165,4.52,8823045.57522124,1592.231086397726,1.5922310863977258,14048327.441571163,28096654.883142326
Mozambique,MOZ,2030,40920707,4.5199999999999996,68.219124913,68219124913,4.52,9053253.761061948,1667.1052363049348,1.6671052363049348,15092726.750663718,30185453.501327436
Mozambique,MOZ,2031,41972677,4.5199999999999996,72.9777274949261,72977727494.9261,4.52,9285990.486725664,1738.6960449276585,1.7386960449276585,16145514.932505773,32291029.865011547
Mozambique,MOZ,2032,43036239,4.5199999999999996,78.06826483212194,78068264832.12193,4.52,9521291.814159293,1814.0122521422454,1.8140122521422455,17271740.007106625,34543480.01421325
Mozambique,MOZ,2033,44106698,4.5199999999999996,83.51389092407776,83513890924.07776,4.52,9758119.026548674,1893.4514418666697,1.8934514418666697,18476524.54072517,36953049.08145034
Mozambique,MOZ,2034,45186202,4.5199999999999996,89.33937486988955,89339374869.88956,4.52,9996947.345132744,1977.1383943684746,1.9771383943684746,19765348.42254194,39530696.84508388
Mozambique,MOZ,2035,46273717,4.5199999999999996,95.571213529,95571213529,4.52,10237548.00884956,2065.3455076669115,2.0653455076669114,21144073.78960177,42288147.57920354
Mozambique,MOZ,2036,47365952,4.5199999999999996,101.89720498849533,101897204988.49533,4.52,10479192.920353983,2151.2753504562797,2.1512753504562796,22543629.422233477,45087258.844466954
Mozambique,MOZ,2037,48466889,4.5199999999999996,108.64192261529485,108641922615.29485,4.52,10722763.053097347,2241.5699636775707,2.2415699636775708,24035823.587454617,48071647.174909234
Mozambique,MOZ,2038,49574698,4.5199999999999996,115.83308247640683,115833082476.40683,4.52,10967853.53982301,2336.5363209354664,2.3365363209354664,25626788.158497088,51253576.316994175
Mozambique,MOZ,2039,50685124,4.5199999999999996,123.50023520383787,123500235203.83788,4.52,11213523.00884956,2436.617008253504,2.436617008253504,27323060.885804847,54646121.771609694
Mozambique,MOZ,2040,51800400,4.5199999999999996,131.67488742700002,131674887427.00002,4.52,11460265.486725666,2541.9666146786512,2.541966614678651,29131612.26261062,58263224.52522124
Mozambique,MOZ,2041,52917300,4.5199999999999996,139.9615829157172,139961582915.7172,4.52,11707367.256637169,2644.911643559237,2.644911643559237,30964951.97250381,61929903.94500762
Mozambique,MOZ,2042,54034719,4.5199999999999996,148.76978499893056,148769784998.93057,4.52,11954583.849557523,2753.225847235933,2.753225847235933,32913669.247551013,65827338.495102026
Mozambique,MOZ,2043,55157639,4.5199999999999996,158.13231365035264,158132313650.35263,4.52,12203017.477876108,2866.9159252873865,2.8669159252873864,34985025.14388333,69970050.28776667
Mozambique,MOZ,2044,56284548,4.5199999999999996,168.08405430305123,168084054303.05124,4.52,12452333.628318585,2986.3268032826923,2.9863268032826924,37186737.67766621,74373475.35533242
Mozambique,MOZ,2045,57411685,4.5199999999999996,178.66208783500002,178662087835.00003,4.52,12701700.22123894,3111.9464240598413,3.111946424059841,39527010.58296461,79054021.16592921
Mozambique,MOZ,2046,58538611,4.5199999999999996,189.33924465896294,189339244658.96295,4.52,12951020.132743364,3234.4335033669136,3.2344335033669136,41889213.42012455,83778426.8402491
Mozambique,MOZ,2047,59669022,4.5199999999999996,200.6544869280528,200654486928.0528,4.52,13201111.061946904,3362.791616193287,3.362791616193287,44392585.603551514,88785171.20710303
Mozambique,MOZ,2048,60798387,4.5199999999999996,212.64594773724934,212645947737.24933,4.52,13450970.57522124,3497.5590345390137,3.4975590345390137,47045563.65868349,94091127.31736697
Mozambique,MOZ,2049,61921656,4.5199999999999996,225.35403908155106,225354039081.55106,4.52,13699481.415929206,3639.3412844377267,3.6393412844377266,49857088.29237856,99714176.58475712
Mozambique,MOZ,2050,63044497,4.5199999999999996,238.821588047,238821588047,4.52,13947897.566371683,3788.1432862728684,3.7881432862728683,52836634.52367257,105673269.04734515
Myanmar,MMR,2020,53423198,4.22,263.363847868,263363847868,4.22,12659525.592417063,4929.765677225088,4.929765677225088,62408494.75545024,124816989.51090048
Myanmar,MMR,2021,53798084,4.22,258.9693932740462,258969393274.04617,4.22,12748361.13744076,4813.728928971637,4.813728928971638,61367154.804276355,122734309.60855271
Myanmar,MMR,2022,54179306,4.22,254.6482639725903,254648263972.5903,4.22,12838698.104265403,4700.101990464594,4.700101990464594,60343190.51483183,120686381.02966367
Myanmar,MMR,2023,54577997,4.22,250.39923646742724,250399236467.42725,4.22,12933174.644549765,4587.915464677592,4.587915464677592,59336311.95910598,118672623.91821197
Myanmar,MMR,2024,54964694,4.22,246.2211076774487,246221107677.4487,4.22,13024809.004739337,4479.623004495371,4.479623004495371,58346234.0467888,116692468.0935776
Myanmar,MMR,2025,55336783,4.22,242.112694596,242112694596,4.22,13112981.753554503,4375.257856894211,4.375257856894211,57372676.44454977,114745352.88909954
Myanmar,MMR,2026,55695986,4.22,249.39250233191922,249392502331.91922,4.22,13198100.947867298,4477.746427398183,4.477746427398183,59097749.36775337,118195498.73550674
Myanmar,MMR,2027,56041605,4.22,256.8911982213918,256891198221.39178,4.22,13280001.184834125,4583.937205606295,4.583937205606295,60874691.521656826,121749383.04331365
Myanmar,MMR,2028,56372008,4.22,264.6153637601803,264615363760.1803,4.22,13358295.734597158,4694.091503005894,4.694091503005894,62705062.50241239,125410125.00482479
Myanmar,MMR,2029,56687802,4.22,272.57177833546234,272571778335.46234,4.22,13433128.436018959,4808.29682434084,4.80829682434084,64590468.7998726,129180937.5997452
Myanmar,MMR,2030,56987625,4.22,280.767425176,280767425176,4.22,13504176.540284362,4926.813938569997,4.926813938569997,66532565.20758295,133065130.4151659
Myanmar,MMR,2031,57270951,4.22,289.72323184917906,289723231849.1791,4.22,13571315.402843602,5058.81649929611,5.05881649929611,68654794.27705665,137309588.5541133
Myanmar,MMR,2032,57538458,4.22,298.9647072501925,298964707250.1925,4.22,13634705.687203793,5195.91100703798,5.195911007037981,70844717.35786554,141689434.71573108
Myanmar,MMR,2033,57790976,4.22,308.500963525499,308500963525.499,4.22,13694544.075829385,5338.220339547458,5.338220339547458,73104493.72642158,146208987.45284316
Myanmar,MMR,2034,58027255,4.22,318.34140347714913,318341403477.1491,4.22,13750534.360189574,5486.066909026614,5.486066909026614,75436351.53486946,150872703.06973892
Myanmar,MMR,2035,58247490,4.22,328.49572983400003,328495729834.00006,4.22,13802722.748815166,5639.654684416445,5.639654684416445,77842590.00805688,155685180.01611376
Myanmar,MMR,2036,58454929,4.22,339.1135393376916,339113539337.6916,4.22,13851878.909952607,5801.282203895784,5.801282203895783,80358658.61082739,160717317.22165477
Myanmar,MMR,2037,58646780,4.22,350.07454319192664,350074543191.92664,4.22,13897341.23222749,5969.203137698722,5.969203137698721,82956052.88908213,165912105.77816427
Myanmar,MMR,2038,58823107,4.22,361.3898343026575,361389834302.65753,4.22,13939124.881516589,6143.6713008487895,6.14367130084879,85637401.49352075,171274802.9870415
Myanmar,MMR,2039,58985810,4.22,373.07086412650125,373070864126.5012,4.22,13977680.094786732,6324.756142646871,6.324756142646871,88405418.03945528,176810836.07891056
Myanmar,MMR,2040,59133816,4.22,385.12945426000005,385129454260.00006,4.22,14012752.606635071,6512.846291874687,6.512846291874688,91262903.85308059,182525807.70616117
Myanmar,MMR,2041,59267283,4.22,397.4213740568761,397421374056.8761,4.22,14044379.857819906,6705.577747791747,6.7055777477917475,94175681.05613178,188351362.11226356
Myanmar,MMR,2042,59387605,4.22,410.10560685557954,410105606855.5795,4.22,14072892.180094788,6905.575782279476,6.905575782279476,97181423.42549278,194362846.85098556
Myanmar,MMR,2043,59496666,4.22,423.1946738484011,423194673848.4011,4.22,14098736.018957347,7112.914089142426,7.112914089142426,100283098.06834151,200566196.13668302
Myanmar,MMR,2044,59595599,4.22,436.7014958581712,436701495858.1712,4.22,14122179.857819906,7327.747403934495,7.327747403934495,103483766.79103583,206967533.58207166
Myanmar,MMR,2045,59682760,4.22,450.63940609300005,450639406093.00006,4.22,14142834.12322275,7550.579197292485,7.550579197292485,106786589.121564,213573178.243128
Myanmar,MMR,2046,59755787,4.22,464.5640680979854,464564068097.9854,4.22,14160139.099526066,7774.377870681971,7.774377870681971,110086272.06113398,220172544.12226796
Myanmar,MMR,2047,59817137,4.22,478.9189992035675,478918999203.5675,4.22,14174677.01421801,8006.384511575127,8.006384511575128,113487914.50321506,226975829.00643012
Myanmar,MMR,2048,59867490,4.22,493.71749463363494,493717494633.63495,4.22,14186609.004739337,8246.838052399306,8.246838052399305,116994666.97479498,233989333.94958997
Myanmar,MMR,2049,59904146,4.22,508.9732604316725,508973260431.6725,4.22,14195295.260663508,8496.461337278266,8.496461337278266,120609777.3534769,241219554.7069538
Myanmar,MMR,2050,59929399,4.22,524.7004261550001,524700426155.00006,4.22,14201279.383886257,8755.309329149122,8.755309329149123,124336593.87559246,248673187.7511849
Namibia,NAM,2020,2489098,4.24,22.322327924,22322327924,4.24,587051.4150943396,8968.038994045233,8.968038994045234,5264699.982075472,10529399.964150945
Namibia,NAM,2021,2530151,4.24,22.96988967983157,22969889679.83157,4.24,596733.7264150943,9078.465941294242,9.078465941294242,5417426.81128103,10834853.62256206
Namibia,NAM,2022,2567012,4.24,23.636236941773586,23636236941.773586,4.24,605427.358490566,9207.684631693808,9.207684631693809,5574584.184380563,11149168.368761126
Namibia,NAM,2023,2604172,4.24,24.321914669803455,24321914669.803455,4.24,614191.5094339623,9339.596105711702,9.339596105711703,5736300.6296706265,11472601.259341253
Namibia,NAM,2024,2645805,4.24,25.02748363296835,25027483632.968353,4.24,624010.6132075471,9459.307708983977,9.459307708983976,5902708.404001969,11805416.808003938
Namibia,NAM,2025,2690284,4.24,25.753520868000003,25753520868.000004,4.24,634500.9433962264,9572.788920426246,9.572788920426246,6073943.600943397,12147887.201886794
Namibia,NAM,2026,2734497,4.24,26.487527737933174,26487527737.933174,4.24,644928.537735849,9686.435105956662,9.686435105956662,6247058.428757824,12494116.857515648
Namibia,NAM,2027,2778608,4.24,27.242454702166093,27242454702.166092,4.24,655332.0754716981,9804.353367645272,9.804353367645271,6425107.241076908,12850214.482153816
Namibia,NAM,2028,2822568,4.24,28.01889800899484,28018898008.99484,4.24,665700,9926.739766409468,9.926739766409467,6608230.662498782,13216461.324997565
Namibia,NAM,2029,2866354,4.24,28.81747090052182,28817470900.52182,4.24,676026.8867924528,10053.702683102583,10.053702683102584,6796573.325594769,13593146.651189538
Namibia,NAM,2030,2910056,4.24,29.638804097,29638804097,4.24,686333.962264151,10184.960047847877,10.184960047847877,6990283.98514151,13980567.97028302
Namibia,NAM,2031,2953517,4.24,30.610521255406738,30610521255.40674,4.24,696584.1981132075,10364.09177783867,10.36409177783867,7219462.560237437,14438925.120474873
Namibia,NAM,2032,2996909,4.24,31.614096454807704,31614096454.807705,4.24,706818.1603773584,10548.901035969962,10.548901035969962,7456154.824247099,14912309.648494199
Namibia,NAM,2033,3040441,4.24,32.65057417071432,32650574170.71432,4.24,717085.141509434,10738.762623814875,10.738762623814875,7700607.11573451,15401214.23146902
Namibia,NAM,2034,3084032,4.24,33.721033122083625,33721033122.083626,4.24,727366.037735849,10934.073680844955,10.934073680844955,7953073.849548025,15906147.69909605
Namibia,NAM,2035,3127696,4.24,34.826587394,34826587394,4.24,737664.1509433961,11134.901663716679,11.134901663716679,8213817.781603773,16427635.563207546
Namibia,NAM,2036,3171395,4.24,36.03560805941125,36035608059.411255,4.24,747970.5188679245,11362.699398659346,11.362699398659347,8498964.164955484,16997928.329910967
Namibia,NAM,2037,3215247,4.24,37.28660042170038,37286600421.70038,4.24,758312.9716981131,11596.80746819774,11.59680746819774,8794009.5334199,17588019.0668398
Namibia,NAM,2038,3259286,4.24,38.58102154722627,38581021547.22627,4.24,768699.5283018867,11837.261764455858,11.837261764455858,9099297.534723178,18198595.069446355
Namibia,NAM,2039,3303227,4.24,39.92037908506271,39920379085.06271,4.24,779062.9716981131,12085.266645332795,12.085266645332794,9415183.746477053,18830367.492954105
Namibia,NAM,2040,3347189,4.24,41.306233023000004,41306233023.00001,4.24,789431.3679245283,12340.573843604292,12.340573843604291,9742036.09033019,19484072.18066038
Namibia,NAM,2041,3391106,4.24,42.74439899332609,42744398993.32609,4.24,799789.1509433961,12604.854874287648,12.604854874287648,10081226.177671246,20162452.355342492
Namibia,NAM,2042,3434985,4.24,44.232637826918406,44232637826.9184,4.24,810137.9716981131,12877.097811757083,12.877097811757084,10432225.902575094,20864451.80515019
Namibia,NAM,2043,3478878,4.24,45.77269291896737,45772692918.96737,4.24,820490.0943396227,13157.314777628699,13.157314777628699,10795446.443152683,21590892.886305366
Namibia,NAM,2044,3522542,4.24,47.36636836474308,47366368364.74308,4.24,830788.2075471698,13446.644032844202,13.446644032844203,11171313.293571481,22342626.587142963
Namibia,NAM,2045,3566040,4.24,49.015531073000005,49015531073.00001,4.24,841047.1698113207,13745.087288140348,13.745087288140349,11560266.762500001,23120533.525000002
Namibia,NAM,2046,3609486,4.24,50.68790090836584,50687900908.36584,4.24,851293.8679245283,14042.969250570812,14.042969250570811,11954693.610463642,23909387.220927283
Namibia,NAM,2047,3652704,4.24,52.417330634852235,52417330634.852234,4.24,861486.7924528301,14350.281499637593,14.350281499637592,12362577.979917979,24725155.959835958
Namibia,NAM,2048,3695526,4.24,54.2057670892807,54205767089.2807,4.24,871586.320754717,14667.94364030471,14.66794364030471,12784379.030490732,25568758.060981464
Namibia,NAM,2049,3737961,4.24,56.055223532952986,56055223532.95299,4.24,881594.5754716981,14996.203420247826,14.996203420247825,13220571.587960608,26441143.175921217
Namibia,NAM,2050,3779918,4.24,57.96778191800001,57967781918.00001,4.24,891490.0943396227,15335.724721541581,15.335724721541581,13671646.678773588,27343293.357547175
Nepal,NPL,2020,29348627,4.25,109.08923614800001,109089236148.00002,4.25,6905559.294117647,3717.0132745221786,3.7170132745221784,25668055.5642353,51336111.1284706
Nepal,NPL,2021,30034989,4.25,113.84517081786221,113845170817.86221,4.25,7067056.235294118,3790.418262442587,3.790418262442587,26787099.01596758,53574198.03193516
Nepal,NPL,2022,30547580,4.25,118.80844871775044,118808448717.75044,4.25,7187665.882352941,3889.2916793327145,3.8892916793327146,27954929.110058926,55909858.22011785
Nepal,NPL,2023,30896590,4.25,123.98810933580357,123988109335.80357,4.25,7269785.882352941,4013.003031590333,4.013003031590333,29173672.784894958,58347345.569789916
Nepal,NPL,2024,31240315,4.25,129.39358625234192,129393586252.34192,4.25,7350662.352941177,4141.8784110320885,4.1418784110320885,30445549.706433393,60891099.412866786
Nepal,NPL,2025,31577361,4.25,135.034724321,135034724321,4.25,7429967.294117647,4276.314424153431,4.276314424153431,31772876.31082353,63545752.62164706
Nepal,NPL,2026,31907071,4.25,141.73553855469868,141735538554.69867,4.25,7507546.117647059,4442.135680667732,4.442135680667732,33349538.48345851,66699076.96691702
Nepal,NPL,2027,32228530,4.25,148.7688666037905,148768866603.79053,4.25,7583183.529411765,4616.06119186294,4.61606119186294,35004439.20089189,70008878.40178378
Nepal,NPL,2028,32540486,4.25,156.1512087671304,156151208767.1304,4.25,7656584.94117647,4798.674757566018,4.798674757566018,36741460.88638362,73482921.77276725
Nepal,NPL,2029,32842036,4.25,163.899884136206,163899884136.206,4.25,7727537.882352941,4990.5518688368165,4.990551868836817,38564678.62028377,77129357.24056754
Nepal,NPL,2030,33133395,4.25,172.033071226,172033071226,4.25,7796092.94117647,5192.135343389955,5.192135343389955,40478369.7002353,80956739.4004706
Nepal,NPL,2031,33414586,4.25,180.78700801038994,180787008010.38995,4.25,7862255.529411765,5410.421904086735,5.410421904086735,42538119.53185646,85076239.06371292
Nepal,NPL,2032,33686387,4.25,189.9863905958632,189986390595.86322,4.25,7926208.705882353,5639.856556770639,5.639856556770639,44702680.14020311,89405360.28040622
Nepal,NPL,2033,33948886,4.25,199.65388557992796,199653885579.92795,4.25,7987973.176470588,5881.014345505415,5.881014345505415,46977384.842335984,93954769.68467197
Nepal,NPL,2034,34202471,4.25,209.81331295438014,209813312954.38013,4.25,8047640.235294118,6134.448968742057,6.134448968742057,49367838.34220709,98735676.68441418
Nepal,NPL,2035,34448817,4.25,220.489704796,220489704796,4.25,8105604,6400.501497511511,6.400501497511511,51879930.540235296,103759861.08047059
Nepal,NPL,2036,34687232,4.25,231.899346345692,231899346345.69202,4.25,8161701.647058823,6685.438213856096,6.685438213856096,54564552.08133929,109129104.16267858
Nepal,NPL,2037,34918056,4.25,243.8994005879535,243899400587.9535,4.25,8216013.176470588,6984.907767716321,6.984907767716321,57388094.25598906,114776188.51197812
Nepal,NPL,2038,35141522,4.25,256.520419503408,256520419503.408,4.25,8268593.411764706,7299.638857514708,7.299638857514709,60357745.765507765,120715491.53101553
Nepal,NPL,2039,35357736,4.25,269.7945360405879,269794536040.5879,4.25,8319467.294117647,7630.424528329187,7.630424528329186,63481067.30366774,126962134.60733548
Nepal,NPL,2040,35568802,4.25,283.755545926,283755545926,4.25,8369129.882352941,7977.652604830491,7.977652604830491,66766010.80611764,133532021.61223528
Nepal,NPL,2041,35775609,4.25,298.12615273435495,298126152734.3549,4.25,8417790.352941176,8333.223698144591,8.333223698144591,70147330.05514233,140294660.11028466
Nepal,NPL,2042,35977813,4.25,313.22454915953097,313224549159.53094,4.25,8465367.764705881,8706.047506543295,8.706047506543294,73699893.91988961,147399787.83977923
Nepal,NPL,2043,36176020,4.25,329.0875936121308,329087593612.1308,4.25,8512004.705882354,9096.843533703564,9.096843533703565,77432374.9675602,154864749.9351204
Nepal,NPL,2044,36369545,4.25,345.7540111719163,345754011171.9163,4.25,8557540,9506.690588840645,9.506690588840645,81353884.98162737,162707769.96325475
Nepal,NPL,2045,36557101,4.25,363.264488124,363264488124,4.25,8601670.823529411,9936.906324273361,9.93690632427336,85473997.20564705,170947994.4112941
Nepal,NPL,2046,36738417,4.25,380.8279504934965,380827950493.49646,4.25,8644333.411764706,10365.932492232761,10.365932492232762,89606576.58670504,179213153.1734101
Nepal,NPL,2047,36914245,4.25,399.2405881071732,399240588107.1732,4.25,8685704.705882354,10815.352937793343,10.815352937793342,93938961.90757017,187877923.81514034
Nepal,NPL,2048,37084465,4.25,418.54345771000214,418543457710.00214,4.25,8725756.470588235,11286.220731780872,11.28622073178087,98480813.57882401,196961627.15764803
Nepal,NPL,2049,37247004,4.25,438.77960109812005,438779601098.12006,4.25,8764000.94117647,11780.265631515493,11.780265631515492,103242259.0819106,206484518.1638212
Nepal,NPL,2050,37401365,4.25,459.99414109400004,459994141094.00006,4.25,8800321.176470589,12298.859709906312,12.298859709906312,108233915.55152944,216467831.10305887
Netherlands,NLD,2020,17441500,2.23,944.8735846090001,944873584609.0001,2.23,7821300.4484304935,54173.87177759941,54.17387177759941,423710127.6273543,847420255.2547086
Netherlands,NLD,2021,17533044,2.23,966.1678168562945,966167816856.2946,2.23,7862351.569506726,55105.53768394664,55.10553768394664,433259110.6978899,866518221.3957798
Netherlands,NLD,2022,17703090,2.23,987.9419485678006,987941948567.8007,2.23,7938605.381165919,55806.18686160442,55.806186861604424,443023295.3218837,886046590.6437674
Netherlands,NLD,2023,17750264,2.23,1010.2067950428484,1010206795042.8484,2.23,7959759.641255605,56912.21240669144,56.91221240669144,453007531.409349,906015062.818698
Netherlands,NLD,2024,17795316,2.23,1032.973415320776,1032973415320.776,2.23,7979962.331838565,58047.48931239973,58.04748931239973,463216778.1707516,926433556.3415031
Netherlands,NLD,2025,17838380,2.23,1056.2531176740001,1056253117674.0001,2.23,7999273.542600897,59212.390232409,59.212390232409,473656106.5802691,947312213.1605382
Netherlands,NLD,2026,17878894,2.23,1064.6719369311086,1064671936931.1085,2.23,8017441.255605381,59549.09386067776,59.549093860677765,477431361.85251504,954862723.7050301
Netherlands,NLD,2050,17903114,2.23,1285.014137874,1285014137874,2.23,8028302.242152466,71776.01270225951,71.77601270225951,576239523.7103139,1152479047.4206278
Netherlands,NLD,2027,17917382,2.23,1073.1578580187327,1073157858018.7327,2.23,8034700.4484304935,59894.791438767825,59.894791438767825,481236707.63171875,962473415.2634375
Netherlands,NLD,2049,17935952,2.23,1274.6962180194878,1274696218019.4878,2.23,8043027.802690583,71069.33705105186,71.06933705105186,571612653.8203981,1143225307.6407962
Netherlands,NLD,2028,17952834,2.23,1081.7114157690764,1081711415769.0764,2.23,8050598.206278027,60252.96149728095,60.25296149728095,485072383.75294906,970144767.5058981
Netherlands,NLD,2048,17965908,2.23,1264.4611450901466,1264461145090.1465,2.23,8056460.986547085,70381.14327926796,70.38114327926796,567022935.0180029,1134045870.0360057
Netherlands,NLD,2029,17984720,2.23,1090.3331492772006,1090333149277.2006,2.23,8064896.860986548,60625.52818599348,60.625528185993474,488938631.96287024,977877263.9257405
Netherlands,NLD,2047,17994498,2.23,1254.308253873113,1254308253873.113,2.23,8069281.614349776,69705.09840691932,69.70509840691932,562470069.001396,1124940138.002792
Netherlands,NLD,2030,18013688,2.23,1099.023601935,1099023601935,2.23,8077886.995515695,61010.47169990953,61.01047169990953,492835695.93497753,985671391.8699551
Netherlands,NLD,2046,18021210,2.23,1244.2368844967982,1244236884496.798,2.23,8081260.0896860985,69042.91579182519,69.0429157918252,557953759.864035,1115907519.72807
Netherlands,NLD,2031,18039244,2.23,1107.1118057748035,1107111805774.8035,2.23,8089347.085201793,61372.40594865303,61.37240594865303,496462693.1725576,992925386.3451152
