iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
KEN,2027,23.45535337,51.63078005,7.663576082,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,675959618.8,1801875.2716457534,3503321.979868607,2189576.2374178795
KEN,2028,23.71745119,52.21816277,7.747658882,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,708961169.7,1889846.0273518912,3674360.390185142,2296475.243865714
KEN,2029,23.98247777,52.8122279,7.832664217,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,743573915,1982111.671785743,3853749.199842663,2408593.2499016644
KEN,2030,24.25046585,53.41305147,7.918602209,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,779876516.1,2078881.8891171187,4041896.0903119612,2526185.056444976
KEN,2031,24.52144852,54.02071037,8.005483091,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,816901836.6,2177578.627173964,4233788.646482108,2646117.9040513174
KEN,2032,24.79545923,54.63528236,8.093317207,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,855684966.6,2280961.079261977,4434791.469725166,2771744.668578229
KEN,2033,25.07253183,55.2568461,8.182115017,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,896309359.6,2389251.7036372432,4645337.07771337,2903335.6735708565
KEN,2034,25.35270053,55.88548111,8.271887094,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,938862431.3,2502683.520414874,4865878.523165666,3041174.076978541
KEN,2035,25.63599993,56.52126785,8.362644127,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,983435747.3,2621500.611912488,5096890.366647741,3185556.4791548382
KEN,2036,25.92246501,57.16428769,8.454396923,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1029113397,2743261.4762780843,5333625.682977482,3333516.051860926
KEN,2037,26.21213114,57.8146229,8.547156408,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1076912637,2870677.768855384,5581356.64715888,3488347.9044743003
KEN,2038,26.5050341,58.47235672,8.640933626,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1126932009,3004012.1678392333,5840593.975060078,3650371.234412549
KEN,2039,26.80121005,59.13757331,8.735739743,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1179274631,3143539.5502623636,6111872.100315678,3819920.0626972993
KEN,2040,27.10069557,59.8103578,8.831586049,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1234048411,3289547.561645905,6395750.281877975,3997343.926173735
KEN,2041,27.40352764,60.4907963,8.9284839560000009,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1289938167,3438530.3802549434,6685412.275285048,4178382.6720531555
KEN,2042,27.70974365,61.17897587,9.026445003,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1348359156,3594260.593268355,6988192.98755999,4367620.617224994
KEN,2043,28.01938143,61.87498458,9.125480852,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1409426019,3757043.7940637204,7304686.573033805,4565429.108146128
KEN,2044,28.33247919,62.57891151,9.225603298,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1473258584,3927199.4027721323,7635514.068902397,4772196.293063998
KEN,2045,28.64907562,63.29084673,9.326824262,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1539982111,4105061.319363721,7981324.664997514,4988327.915623446
KEN,2046,28.96920979,64.01088135,9.429155797,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1607267715,4284421.539432164,8330048.359232983,5206280.224520614
KEN,2047,29.29292125,64.73910752,9.532610086,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1677493191,4471618.444579529,8694008.64143784,5433755.400898649
KEN,2048,29.62024997,65.47561842,9.63719945,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1750786991,4666994.443547337,9073871.24474531,5671169.527965819
KEN,2049,29.95123637,66.22050832,9.742936342,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1827283178,4870906.9020684315,9470330.98263467,5918956.864146668
KEN,2050,30.28592131,66.97387253,9.849833352,Kenya,0.0026656551982269885,0.005182738557797126,0.003239211598623204,1907121671,5083728.7959524905,9884113.018702185,6177570.636688867
KGZ,2020,78.1,94.9,67.9,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,61362234.69,245000,5900000,4600000.000000001
KGZ,2021,78.91450746,95.8698949,68.63391079,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,63628175.43,254047.18487037878,6117870.982592796,4769865.51185201
KGZ,2022,79.73750944,96.84970229,69.3757542,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,65977791.21,263428.4577169137,6343787.349101188,4946003.6959094005
KGZ,2023,80.56909454,97.8395235,70.12561597,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,68414171.92,273156.1554933325,6578046.193512905,5128646.184772774
KGZ,2024,81.40935226,98.83946085,70.88358278,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,70940521.55,283243.0707185837,6820955.580569975,5318033.164512184
KGZ,2025,82.25837306,99.84961774,71.64974222,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,73560162.42,293702.46836588933,7072834.952484682,5514413.691767719
KGZ,2026,83.11624833,100,72.42418285,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,76396487.58,305027.0178662556,7345548.593513912,5727037.886468474
KGZ,2027,83.9830704,100,73.20699418,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,79342175.46,316788.21812641516,7628777.497738161,5947860.421965347
KGZ,2028,84.85893259,100,73.99826668,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,82401442.88,329002.90557524347,7922927.113852803,6177197.4108004905
KGZ,2029,85.74392918,100,74.79809181,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,85578669.22,341688.5656922936,8228418.520753193,6415377.151773676
KGZ,2030,86.63815542,100,75.60656201,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,88878402.72,354863.3581617039,8545689.03328185,6662740.602219747
KGZ,2031,87.54170758,100,76.42377072,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,92563787.49,369577.9342069134,8900040.04824812,6939014.274905314
KGZ,2032,88.45468292,100,77.24981239,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,96401988.47,384902.6570572246,9269084.394439287,7226743.765156055
KGZ,2033,89.3771797,100,78.08478251,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,100399342.3,400862.8269124727,9653431.341973834,7526404.097132142
KGZ,2034,90.30929723,100,78.92877756,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,104562448.2,417484.79237140383,10053715.408127684,7838489.979218195
KGZ,2035,91.25113585,100,79.78189511,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,108898179.3,434795.99566878163,10470597.446717598,8163516.653373043
KGZ,2036,92.20279693,100,80.64423375,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,113389361.9,452727.8676509362,10902426.200573565,8500196.698752271
KGZ,2037,93.16438292,100,81.51589314,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,118065770.1,471399.28688441316,11352064.45966546,8850762.121095106
KGZ,2038,94.13599732,100,82.39697405,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,122935042.9,490840.75348071393,11820246.716474336,9215785.575556263
KGZ,2039,95.11774472,100,83.28757829,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,128005134.3,511084.0252467344,12307737.750839727,9595863.331163177
KGZ,2040,96.10973079,100,84.18780881,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,133284326.7,532162.1711867288,12815333.918374283,9991616.275342662
KGZ,2041,97.11206232,100,85.09776965,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,138595204.1,553366.8253127305,13325976.609571878,10389744.47525943
KGZ,2042,98.1248472,100,86.01756599,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,144117699.9,575416.4047948887,13856966.482815688,10803736.579822402
KGZ,2043,99.14819444,100,86.94730413,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,149860246.3,598344.5767414897,14409114.297039956,11234224.706166746
KGZ,2044,100,100,87.88709153,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,155831611.5,622186.3498025744,14983263.117694648,11681866.15955854
KGZ,2045,100,100,88.83703681,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,162040913.1,646978.1276719015,15580289.605160076,12147344.437921416
KGZ,2046,100,100,89.79724977,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,168301105.1,671973.0948165702,16182209.222113322,12616637.69859683
KGZ,2047,100,100,90.76784138,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,174803149.6,697933.7025184863,16807383.0402411,13104061.353408316
KGZ,2048,100,100,91.74892382,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,181556390.2,724897.256817946,17456709.449901555,13610315.84229613
KGZ,2049,100,100,92.74061049,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,188570531.5,752902.5051140947,18131121.55172718,14136128.66744831
KGZ,2050,100,100,93.74301601,Kyrgyz Republic,0.003992683793830717,0.09615034442286216,0.07496467531274,195855653,781989.6916632324,18831588.493114576,14682255.43530967
KHM,2020,39.3,72.4,28.4,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,139322541.4,347700,3700000,600000.0000000001
KHM,2021,39.73788557,73.18249073,28.73462246,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,147119619.6,367158.76139566314,3907067.6363645485,633578.5356266837
KHM,2022,40.18065011,73.97343853,29.07318761,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,155353055.3,387706.5174452094,4125723.654148043,669036.2682402234
KHM,2023,40.628348,74.7729348,29.41574189,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,164047268.8,409404.212617672,4356616.585232632,706478.3651728594
KHM,2024,41.08103419,75.58107194,29.76233231,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,173228047.2,432316.2024335568,4600431.259718608,746015.879954369
KHM,2025,41.53876426,76.39794332,30.11300643,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,182922620.8,456510.4441323377,4857890.834885388,787766.0813327658
KHM,2026,42.001594420000004,77.22364336,30.46781236,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,193316827.9,482450.7246666547,5133930.633496182,832529.2919182999
KHM,2027,42.4695815,78.05826746,30.82679878,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,204301664.9,509865.009437231,5425655.838129866,879836.0818588975
KHM,2028,42.94278294,78.90191209,31.19001496,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,215910692.9,538837.0551309079,5733957.733633475,929830.9838324556
KHM,2029,43.42125686,79.75467473,31.55751072,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,228179380.4,569455.3786332238,6059778.259830107,982666.7448373148
KHM,2030,43.90506199,80.61665392,31.92933649,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,241145211.2,601813.5263088159,6404112.877027952,1038504.7908693978
KHM,2031,44.39425775,81.48794929,32.3055433,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,254473118.8,635075.2901695203,6758063.197087216,1095902.1400681974
KHM,2032,44.88890418,82.36866151,32.68618275,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,268537649.6,670175.4061307986,7131576.079045024,1156471.796601896
KHM,2033,45.38906202,83.25889237,33.07130708,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,283379516,707215.4780059159,7525732.725400887,1220389.0906055495
KHM,2034,45.89479269,84.15874474,33.46096913,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,299041680.8,746302.7258140441,7941674.102709126,1287839.0436825613
KHM,2035,46.40615827,85.06832261,33.85522236,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,315569481.2,787550.2952405949,8380604.23465689,1359016.9029173339
KHM,2036,46.92322155,85.98773109,34.25412088,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,332122539.9,828860.9004890718,8820205.15332058,1430303.5383763106
KHM,2037,47.44604602,86.91707643,34.65771941,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,349543882.2,872338.4358314612,9282865.149773961,1505329.483747129
KHM,2038,47.97469586,87.856466030000007,35.06607334,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,367879053.3,918096.566047926,9769793.77157701,1584290.8818773532
KHM,2039,48.50923599,88.80600844,35.47923868,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,387175987.7,966254.9187700218,10282264.019123038,1667394.1652631958
KHM,2040,49.04973203,89.76581339,35.89727214,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,407485134.5,1016939.3971853718,10821615.673240941,1754856.5956606935
KHM,2041,49.59625034,90.7359918,36.32023107,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,427619409.4,1067187.4569205928,11356323.240167364,1841565.9308379514
KHM,2042,50.14885803,91.71665579,36.74817351,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,448748540.3,1119918.3268868364,11917451.278347123,1932559.6667589934
KHM,2043,50.70762295,92.70791868,37.18115817,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,470921684.1,1175254.6853955823,12506305.251549194,2028049.500251221
KHM,2044,51.2726137,93.70989502,37.61924446,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,494190426.6,1233325.2724373573,13124255.128036302,2128257.5883302116
KHM,2045,51.84389964,94.7227006,38.0624925,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,518608902.5,1294265.1891594767,13772738.567414619,2233417.064986155
KHM,2046,52.42155092,95.74645247,38.51096309,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,542704920.2,1354400.3637701373,14412658.458295967,2337187.858102049
KHM,2047,53.00563847,96.78126893,38.96471779,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,567920506.2,1417329.5865943774,15082310.81506815,2445780.132173214
KHM,2048,53.59623399,97.82726957,39.42381884,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,594307678.8,1483182.6769904154,15783077.09193137,2559417.906799682
KHM,2049,54.19341001,98.88457525,39.88832924,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,621920873,1552095.485548615,16516402.923583189,2678335.6092297067
KHM,2050,54.79723983,99.95330818,40.35831272,Cambodia,0.002495647843529791,0.026557080877366194,0.004306553655789113,650817053.4,1624210.1758501227,17283801.123512954,2802778.5605696687
KIR,2020,11.3,18.6,1.6,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2021,11.42253784,18.80978645,1.617195036,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2022,11.54640449,19.02193905,1.634574865,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2023,11.67161436,19.23648449,1.652141474,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2024,11.79818201,19.45344974,1.669896868,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2025,11.92612217,19.67286212,1.687843079,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2026,12.05544971,19.89474921,1.705982155,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2027,12.18617969,20.11913893,1.724316171,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2028,12.31832732,20.34605951,1.74284722,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2029,12.45190796,20.57553949,1.76157742,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2030,12.58693716,20.80760774,1.780508912,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2031,12.72343062,21.04229345,1.799643858,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2032,12.86140423,21.27962614,1.818984446,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2033,13.00087403,21.51963567,1.838532886,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2034,13.14185624,21.76235223,1.85829141,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2035,13.28436728,22.00780635,1.878262277,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2036,13.42842371,22.25602891,1.898447769,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2037,13.5740423,22.50705113,1.918850193,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2038,13.72123999,22.76090459,1.939471879,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2039,13.8700339,23.01762122,1.960315184,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2040,14.02044133,23.27723333,1.981382491,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2041,14.1724798,23.53977355,2.002676205,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2042,14.32616697,23.80527492,2.024198761,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2043,14.48152074,24.07377084,2.045952617,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2044,14.63855918,24.34529509,2.06794026,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2045,14.79730054,24.61988181,2.090164202,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2046,14.95776331,24.89756556,2.112626982,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2047,15.11996615,25.17838125,2.135331168,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2048,15.28392792,25.46236422,2.158279353,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2049,15.4496677,25.74955019,2.18147416,NA,NA,NA,NA,NA,NA,NA,NA
KIR,2050,15.61720478,26.03997528,2.204918239,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2020,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2021,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2022,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2023,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2026,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2027,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2028,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2029,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2030,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2031,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2032,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2033,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2034,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2035,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2036,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2037,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2039,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2040,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2041,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2042,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2043,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2044,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2046,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2047,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2048,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2049,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KNA,2050,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
KOR,2020,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,4396497568,4265780.3,189500000,51899999.99999999
KOR,2021,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,4500337472,4366532.821748487,193975758.6018526,53125814.62499287
KOR,2022,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,4606629946,4469664.993349738,198557229.08181077,54380581.474121265
KOR,2023,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,4715432920,4575233.022421059,203246908.36721963,55664984.40242057
KOR,2024,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,4826805687,4683294.439054849,208047352.1341204,56979723.354938515
KOR,2025,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,4940808942,4793908.133659052,212961176.48824775,58325514.82712431
KOR,2026,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5008940364,4860013.862886328,215897810.54053798,59129796.132210664
KOR,2027,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5078011287,4927031.159741163,218874939.426897,59945168.10689158
KOR,2028,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5148034664,4994972.592103187,221893121.4539,60771783.65940586
KOR,2029,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5219023631,5063850.905411048,224952922.81587815,61609797.85828008
KOR,2030,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5290991502,5133679.017811073,228054917.37940612,62459367.87330437
KOR,2031,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5352745504,5193596.941363478,230716668.73898292,63188364.683658116
KOR,2032,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5415220270,5254214.199061893,233409486.8228982,63925870.00584916
KOR,2033,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5478424213,5315538.953769849,236133734.2524148,64671983.15409144
KOR,2034,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5542365842,5377579.461496591,238889777.7866347,65426804.5758646
KOR,2035,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5607053769,5440344.078188957,241677988.62421662,66190435.934547976
KOR,2036,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5657444532,5489236.616120043,243849956.06893963,66785291.39830062
KOR,2037,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5708288158,5538568.552466372,246041443.03736824,67385492.84242433
KOR,2038,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5759588718,5588343.837188415,248252624.99974614,67991088.32446873
KOR,2039,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5811350317,5638566.453235748,250483678.8918019,68602126.30334838
KOR,2040,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5863577099,5689240.421398398,252734783.3302611,69218655.69836703
KOR,2041,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5900086241,5724664.0685868,254308418.32084006,69649640.69050975
KOR,2042,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5936822705,5760308.279006356,255891851.45604065,70083309.1850581
KOR,2043,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,5973787905,5796174.424615825,257485143.68278617,70519677.87407178
KOR,2044,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,6010983267,5832263.889017177,259088356.4652298,70958763.59126875
KOR,2045,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,6048410223,5868578.061633993,260701551.5261397,71400583.24119605
KOR,2046,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,6073738619,5893153.3902942,261793268.50488546,71699581.18946467
KOR,2047,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,6099173081,5917831.631385564,262889557.19251746,71999831.23109053
KOR,2048,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,6124714052,5942613.2147367485,263990436.68343955,72301338.59562275
KOR,2049,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,6150361979,5967498.574057488,265095926.2444655,72604108.55982986
KOR,2050,100,100,100,"Korea, Rep.",9.702678630027164e-4,0.04310249171505967,0.011804851292937187,6176117309,5992488.143057518,266206045.14240912,72908146.40048039
KWT,2020,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,392541616.9,449400,37800000,900000
KWT,2021,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,410665966,470149.6024239768,39545293.66182982,941554.6109959482
KWT,2022,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,429627148.8,491857.25120173884,41371170.661828496,985027.8729006785
KWT,2023,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,449463803.4,514567.1810370535,43281351.67601385,1030508.373238425
KWT,2024,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,470216351.8,538325.6689258317,45279729.16198584,1078088.7895710913
KWT,2025,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,491927082.5,563181.1287204692,47370375.31293666,1127866.0788794444
KWT,2026,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,506602748.2,579982.5171125188,48783576.20572587,1161513.7191839493
KWT,2027,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,521716233.2,597285.1415135647,50238937.13665497,1196165.1699203567
KWT,2028,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,537280599,615103.9553396205,51737715.869687706,1231850.3778497074
KWT,2029,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,553309296.7,633454.3580389987,53281207.68552325,1268600.1829886488
KWT,2030,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,569816178.7,652352.2084870182,54870746.50825387,1306446.345434616
KWT,2031,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,585484604.5,670290.1550673774,56379545.753330804,1342370.1369840668
KWT,2032,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,601583870.3,688721.3474277102,57929832.96120927,1379281.7371716492
KWT,2033,100,100,100,Kuwait,0.001144846764399212,0.09629552223918605,0.00229275052950443,618125823,707659.34845315,59522748.93531168,1417208.3079836115
